name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
ZW0179167,1a,100237,,,0.6416819012797075,29.1165,-17.0575,0.4826385597214309,26,3cl/v2-0-0/labels/ZW0179167_100237_2019-08.tif,3cl/v2-0-0/images/ZW0179167_2019-08.tif.tif
LS0006840,1a,100058,,,0.6416819012797075,28.2965,-28.8775,0.2981832004066619,15,3cl/v2-0-0/labels/LS0006840_100058_2020-10.tif,3cl/v2-0-0/images/LS0006840_2020-10.tif.tif
KE1146339,1a,100045,,,0.6416819012797075,38.0965,-0.202499999999993,0.0,0,3cl/v2-0-0/labels/KE1146339_100045_2021-05.tif,3cl/v2-0-0/images/KE1146339_2021-05.tif.tif
SD5782867,1a,100136,,,0.6416819012797075,33.5265,11.2175,40.853301377629,2,3cl/v2-0-0/labels/SD5782867_100136_2018-08.tif,3cl/v2-0-0/images/SD5782867_2018-08.tif.tif
KE1859928,1a,100056,,,0.6416819012797075,39.8165,-3.82749999999999,0.0,0,3cl/v2-0-0/labels/KE1859928_100056_2020-02.tif,3cl/v2-0-0/images/KE1859928_2020-02.tif.tif
ET1708425,1a,100030,,,0.6416819012797075,35.4415,8.5475,0.1782177797709157,15,3cl/v2-0-0/labels/ET1708425_100030_2022-03.tif,3cl/v2-0-0/images/ET1708425_2022-03.tif.tif
TZ1015736,1a,100154,,,0.6416819012797075,32.0015,-4.85249999999999,1.3548645297170274,15,3cl/v2-0-0/labels/TZ1015736_100154_2020-10.tif,3cl/v2-0-0/images/TZ1015736_2020-10.tif.tif
ZW0159725,1a,100236,,,0.6416819012797075,28.9465,-16.9625,0.5544551094441409,28,3cl/v2-0-0/labels/ZW0159725_100236_2022-06.tif,3cl/v2-0-0/images/ZW0159725_2022-06.tif.tif
ZA2080040,1a,100207,,,0.6416819012797075,27.3165,-28.7375,0.0,0,3cl/v2-0-0/labels/ZA2080040_100207_2020-07.tif,3cl/v2-0-0/images/ZA2080040_2020-07.tif.tif
MW0140848,1a,100062,,,0.6416819012797075,33.3965,-12.5575,0.9085381000066158,26,3cl/v2-0-0/labels/MW0140848_100062_2021-09.tif,3cl/v2-0-0/images/MW0140848_2021-09.tif.tif
ZW0779855,1a,100263,,,0.6416819012797075,32.2865,-19.3375,0.4778149944647115,49,3cl/v2-0-0/labels/ZW0779855_100263_2019-08.tif,3cl/v2-0-0/images/ZW0779855_2019-08.tif.tif
UG0477233,1a,100177,,,0.6416819012797075,33.6815,0.757500000000007,0.2861958648266316,36,3cl/v2-0-0/labels/UG0477233_100177_2021-10.tif,3cl/v2-0-0/images/UG0477233_2021-10.tif.tif
ZW0811823,1a,100265,,,0.6416819012797075,31.9065,-19.4575,0.7041281441969014,22,3cl/v2-0-0/labels/ZW0811823_100265_2017-08.tif,3cl/v2-0-0/images/ZW0811823_2017-08.tif.tif
MZ0704717,1a,100069,,,0.6416819012797075,38.9615,-14.3525,1.6606266796614508,8,3cl/v2-0-0/labels/MZ0704717_100069_2022-09.tif,3cl/v2-0-0/images/MZ0704717_2022-09.tif.tif
ET0397740,1a,100007,,,0.6416819012797075,37.9165,12.5175,0.6689893713138808,16,3cl/v2-0-0/labels/ET0397740_100007_2017-02.tif,3cl/v2-0-0/images/ET0397740_2017-02.tif.tif
ZW0655168,1a,100252,,,0.6416819012797075,29.3415,-18.8825,1.6363001013144185,7,3cl/v2-0-0/labels/ZW0655168_100252_2020-07.tif,3cl/v2-0-0/images/ZW0655168_2020-07.tif.tif
ZM0671284,1a,100213,,,0.6416819012797075,32.7065,-11.9625,0.0,0,3cl/v2-0-0/labels/ZM0671284_100213_2021-01.tif,3cl/v2-0-0/images/ZM0671284_2021-01.tif.tif
ZW0826406,1a,100267,,,0.6416819012797075,31.3115,-19.5125,0.6415437447852818,9,3cl/v2-0-0/labels/ZW0826406_100267_2018-08.tif,3cl/v2-0-0/images/ZW0826406_2018-08.tif.tif
ZM1523012,1a,100222,,,0.6416819012797075,29.4215,-14.2275,3.207065501323491,5,3cl/v2-0-0/labels/ZM1523012_100222_2020-07.tif,3cl/v2-0-0/images/ZM1523012_2020-07.tif.tif
ZA0826943,1a,100193,,,0.6416819012797075,28.7465,-26.0625,20.23718576272021,3,3cl/v2-0-0/labels/ZA0826943_100193_2020-07.tif,3cl/v2-0-0/images/ZA0826943_2020-07.tif.tif
SD4130464,1a,100097,,,0.6416819012797075,35.3165,14.2825,7.212636861473741,8,3cl/v2-0-0/labels/SD4130464_100097_2021-08.tif,3cl/v2-0-0/images/SD4130464_2021-08.tif.tif
ZM1905062,1a,100225,,,0.6416819012797075,28.9315,-15.2775,3.0147786417144258,9,3cl/v2-0-0/labels/ZM1905062_100225_2017-08.tif,3cl/v2-0-0/images/ZM1905062_2017-08.tif.tif
TZ1498291,1a,100162,,,0.6416819012797075,35.5765,-6.1075,0.0,0,3cl/v2-0-0/labels/TZ1498291_100162_2018-08.tif,3cl/v2-0-0/images/TZ1498291_2018-08.tif.tif
RW0004092,1a,100080,,,0.6416819012797075,30.5365,-1.39749999999999,2.4163646815651094,4,3cl/v2-0-0/labels/RW0004092_100080_2018-08.tif,3cl/v2-0-0/images/RW0004092_2018-08.tif.tif
BI0069428,1a,100001,,,0.6416819012797075,29.8965,-3.85249999999999,0.3594880015703476,17,3cl/v2-0-0/labels/BI0069428_100001_2018-08.tif,3cl/v2-0-0/images/BI0069428_2018-08.tif.tif
SD5269333,1a,100130,,,0.6416819012797075,29.6265,12.2425,0.0,0,3cl/v2-0-0/labels/SD5269333_100130_2022-03.tif,3cl/v2-0-0/images/SD5269333_2022-03.tif.tif
MZ0573426,1a,100066,,,0.6416819012797075,36.9765,-13.7725,1.0977027077782924,19,3cl/v2-0-0/labels/MZ0573426_100066_2020-09.tif,3cl/v2-0-0/images/MZ0573426_2020-09.tif.tif
SD5220365,1a,100127,,,0.6416819012797075,32.2065,12.3375,5.401519944223782,9,3cl/v2-0-0/labels/SD5220365_100127_2018-02.tif,3cl/v2-0-0/images/SD5220365_2018-02.tif.tif
ET0365895,1a,100006,,,0.6416819012797075,38.7915,12.6375,0.3719173434652388,1,3cl/v2-0-0/labels/ET0365895_100006_2017-02.tif,3cl/v2-0-0/images/ET0365895_2017-02.tif.tif
ZM1502336,1a,100221,,,0.6416819012797075,32.6665,-14.1775,1.304042547955364,7,3cl/v2-0-0/labels/ZM1502336_100221_2018-08.tif,3cl/v2-0-0/images/ZM1502336_2018-08.tif.tif
MW0035583,1a,100060,,,0.6416819012797075,33.6315,-10.3925,0.2436221611101538,13,3cl/v2-0-0/labels/MW0035583_100060_2017-08.tif,3cl/v2-0-0/images/MW0035583_2017-08.tif.tif
ET0090147,1a,100004,,,0.6416819012797075,38.6765,13.9225,0.0,0,3cl/v2-0-0/labels/ET0090147_100004_2021-08.tif,3cl/v2-0-0/images/ET0090147_2021-08.tif.tif
ZW0665853,1a,100253,,,0.6416819012797075,28.2715,-18.9225,1.848897821678645,5,3cl/v2-0-0/labels/ZW0665853_100253_2022-06.tif,3cl/v2-0-0/images/ZW0665853_2022-06.tif.tif
ZW0979197,1a,100271,,,0.6416819012797075,30.9215,-20.1125,0.0,0,3cl/v2-0-0/labels/ZW0979197_100271_2020-07.tif,3cl/v2-0-0/images/ZW0979197_2020-07.tif.tif
ZW0692230,1a,100255,,,0.6416819012797075,32.0415,-19.0175,0.4710747656412359,41,3cl/v2-0-0/labels/ZW0692230_100255_2020-07.tif,3cl/v2-0-0/images/ZW0692230_2020-07.tif.tif
ZW1015260,1a,100272,,,0.6416819012797075,31.7665,-20.2725,0.5648637714366599,4,3cl/v2-0-0/labels/ZW1015260_100272_2017-08.tif,3cl/v2-0-0/images/ZW1015260_2017-08.tif.tif
ZW1235065,1a,100280,,,0.6416819012797075,28.5015,-21.4025,0.8300560592154786,5,3cl/v2-0-0/labels/ZW1235065_100280_2018-08.tif,3cl/v2-0-0/images/ZW1235065_2018-08.tif.tif
SD3803402,1a,100086,,,0.6416819012797075,35.3615,14.8675,37.61399593776813,3,3cl/v2-0-0/labels/SD3803402_100086_2018-02.tif,3cl/v2-0-0/images/SD3803402_2018-02.tif.tif
ET1481716,1a,100026,,,0.6416819012797075,35.3415,9.0925,0.1112852873847613,51,3cl/v2-0-0/labels/ET1481716_100026_2022-03.tif,3cl/v2-0-0/images/ET1481716_2022-03.tif.tif
SD4310354,1a,100107,,,0.6416819012797075,34.8215,13.9625,54.50604323763649,3,3cl/v2-0-0/labels/SD4310354_100107_2019-02.tif,3cl/v2-0-0/images/SD4310354_2019-02.tif.tif
SO1860039,1a,100143,,,0.6416819012797075,44.2465,1.4425,0.9347652733986886,12,3cl/v2-0-0/labels/SO1860039_100143_2018-02.tif,3cl/v2-0-0/images/SO1860039_2018-02.tif.tif
SO1574132,1a,100139,,,0.6416819012797075,45.5615,2.9975,3.650531284467317,6,3cl/v2-0-0/labels/SO1574132_100139_2022-05.tif,3cl/v2-0-0/images/SO1574132_2022-05.tif.tif
ET2989617,1a,100036,,,0.6416819012797075,37.8515,6.0425,0.0,0,3cl/v2-0-0/labels/ET2989617_100036_2020-02.tif,3cl/v2-0-0/images/ET2989617_2020-02.tif.tif
UG0703842,1a,100180,,,0.6416819012797075,30.7715,-0.582499999999996,0.990720575314472,13,3cl/v2-0-0/labels/UG0703842_100180_2017-08.tif,3cl/v2-0-0/images/UG0703842_2017-08.tif.tif
ZW0913208,1a,100269,,,0.6416819012797075,32.0965,-19.8425,1.360585471822244,12,3cl/v2-0-0/labels/ZW0913208_100269_2017-08.tif,3cl/v2-0-0/images/ZW0913208_2017-08.tif.tif
ZW0246353,1a,100240,,,0.6416819012797075,29.2765,-17.3725,3.7012413989675697,3,3cl/v2-0-0/labels/ZW0246353_100240_2018-08.tif,3cl/v2-0-0/images/ZW0246353_2018-08.tif.tif
ET1524916,1a,100028,,,0.6416819012797075,35.5315,8.98250000000001,0.1605417629392919,31,3cl/v2-0-0/labels/ET1524916_100028_2020-02.tif,3cl/v2-0-0/images/ET1524916_2020-02.tif.tif
SD3910668,1a,100088,,,0.6416819012797075,33.7665,14.6725,0.0,0,3cl/v2-0-0/labels/SD3910668_100088_2022-03.tif,3cl/v2-0-0/images/SD3910668_2022-03.tif.tif
MW0324975,1a,100063,,,0.6416819012797075,35.4615,-15.2725,0.3109265423059238,47,3cl/v2-0-0/labels/MW0324975_100063_2020-09.tif,3cl/v2-0-0/images/MW0324975_2020-09.tif.tif
ET1825325,1a,100031,,,0.6416819012797075,37.7115,8.30750000000001,0.4541683576519497,36,3cl/v2-0-0/labels/ET1825325_100031_2017-02.tif,3cl/v2-0-0/images/ET1825325_2017-02.tif.tif
ET0575972,1a,100009,,,0.6416819012797075,36.7715,11.8625,1.254898206188069,19,3cl/v2-0-0/labels/ET0575972_100009_2017-02.tif,3cl/v2-0-0/images/ET0575972_2017-02.tif.tif
TZ0951287,1a,100152,,,0.6416819012797075,36.0365,-4.68749999999999,1.366338214721004,16,3cl/v2-0-0/labels/TZ0951287_100152_2020-09.tif,3cl/v2-0-0/images/TZ0951287_2020-09.tif.tif
ZW1087621,1a,100277,,,0.6416819012797075,29.1415,-20.6175,0.5894525972058368,10,3cl/v2-0-0/labels/ZW1087621_100277_2017-08.tif,3cl/v2-0-0/images/ZW1087621_2017-08.tif.tif
TZ0053371,1a,100145,,,0.6416819012797075,30.6865,-1.3475,0.0,0,3cl/v2-0-0/labels/TZ0053371_100145_2018-08.tif,3cl/v2-0-0/images/TZ0053371_2018-08.tif.tif
SD4298771,1a,100106,,,0.6416819012797075,33.6415,13.9825,0.9979257292169496,8,3cl/v2-0-0/labels/SD4298771_100106_2021-08.tif,3cl/v2-0-0/images/SD4298771_2021-08.tif.tif
NG0088045,1a,100753,,,0.4967741935483871,11.7415,13.1775,0.1903963638740831,27,3cl/v2-0-0/labels/NG0088045_100753_2018-02.tif,3cl/v2-0-0/images/NG0088045_2018-02.tif.tif
BJ0045130,1a,100735,,,0.4967741935483871,2.9665,11.3275,0.491835660830426,32,3cl/v2-0-0/labels/BJ0045130_100735_2022-04.tif,3cl/v2-0-0/images/BJ0045130_2022-04.tif.tif
SN0286602,1a,100784,,,0.4967741935483871,-15.4235,14.5925,0.0,0,3cl/v2-0-0/labels/SN0286602_100784_2020-02.tif,3cl/v2-0-0/images/SN0286602_2020-02.tif.tif
NG0327258,1a,100758,,,0.4967741935483871,6.5515,12.5325,0.269869957134269,44,3cl/v2-0-0/labels/NG0327258_100758_2020-02.tif,3cl/v2-0-0/images/NG0327258_2020-02.tif.tif
NG0720066,1a,100764,,,0.4967741935483871,9.99649999999999,11.6325,0.4534851162684581,48,3cl/v2-0-0/labels/NG0720066_100764_2022-03.tif,3cl/v2-0-0/images/NG0720066_2022-03.tif.tif
NE3999343,1a,100752,,,0.4967741935483871,3.2815,12.6825,0.632445610824111,8,3cl/v2-0-0/labels/NE3999343_100752_2021-04.tif,3cl/v2-0-0/images/NE3999343_2021-04.tif.tif
BF0381297,1a,100732,,,0.4967741935483871,-2.0585,12.4675,0.2100239755962276,38,3cl/v2-0-0/labels/BF0381297_100732_2017-02.tif,3cl/v2-0-0/images/BF0381297_2017-02.tif.tif
NG1104866,1a,100766,,,0.4967741935483871,9.78149999999999,10.7075,0.4680432516494646,20,3cl/v2-0-0/labels/NG1104866_100766_2017-02.tif,3cl/v2-0-0/images/NG1104866_2017-02.tif.tif
TD4121966,1a,100794,,,0.4967741935483871,16.1215,8.8975,0.6806025984377228,17,3cl/v2-0-0/labels/TD4121966_100794_2020-02.tif,3cl/v2-0-0/images/TD4121966_2020-02.tif.tif
NG0340150,1a,100759,,,0.4967741935483871,7.6865,12.5025,0.3694963902049684,50,3cl/v2-0-0/labels/NG0340150_100759_2019-08.tif,3cl/v2-0-0/images/NG0340150_2019-08.tif.tif
TD3543514,1a,100790,,,0.4967741935483871,22.3965,11.1325,0.6820785681477899,18,3cl/v2-0-0/labels/TD3543514_100790_2020-07.tif,3cl/v2-0-0/images/TD3543514_2020-07.tif.tif
ML3714122,1a,100747,,,0.4967741935483871,-8.0935,13.2825,0.3026110336606853,36,3cl/v2-0-0/labels/ML3714122_100747_2018-02.tif,3cl/v2-0-0/images/ML3714122_2018-02.tif.tif
ML3634709,1a,100746,,,0.4967741935483871,-3.8485,13.5225,0.4837373039570192,43,3cl/v2-0-0/labels/ML3634709_100746_2019-02.tif,3cl/v2-0-0/images/ML3634709_2019-02.tif.tif
NG0176733,1a,100756,,,0.4967741935483871,12.3415,12.9075,0.2211544597856641,46,3cl/v2-0-0/labels/NG0176733_100756_2022-04.tif,3cl/v2-0-0/images/NG0176733_2022-04.tif.tif
ML3629489,1a,100745,,,0.4967741935483871,-3.8985,13.5375,0.3955239798235282,22,3cl/v2-0-0/labels/ML3629489_100745_2022-04.tif,3cl/v2-0-0/images/ML3629489_2022-04.tif.tif
NG0122214,1a,100754,,,0.4967741935483871,10.8365,13.0625,0.3270206477295995,42,3cl/v2-0-0/labels/NG0122214_100754_2017-02.tif,3cl/v2-0-0/images/NG0122214_2017-02.tif.tif
GH0407566,1a,100741,,,0.4967741935483871,-0.173500000000004,7.7475,0.796601136603801,13,3cl/v2-0-0/labels/GH0407566_100741_2020-02.tif,3cl/v2-0-0/images/GH0407566_2020-02.tif.tif
AO1973933,1a,100730,,,0.4967741935483871,14.0015,-12.1825,0.0,0,3cl/v2-0-0/labels/AO1973933_100730_2020-02.tif,3cl/v2-0-0/images/AO1973933_2020-02.tif.tif
AO3134321,1a,100731,,,0.4967741935483871,15.3465,-15.1175,0.889890842115072,6,3cl/v2-0-0/labels/AO3134321_100731_2017-08.tif,3cl/v2-0-0/images/AO3134321_2017-08.tif.tif
NG0246339,1a,100757,,,0.4967741935483871,7.7115,12.7275,0.3016435328160056,51,3cl/v2-0-0/labels/NG0246339_100757_2020-07.tif,3cl/v2-0-0/images/NG0246339_2020-07.tif.tif
SN0389538,1a,100786,,,0.4967741935483871,-16.1435,14.0625,0.2216284352134932,19,3cl/v2-0-0/labels/SN0389538_100786_2022-02.tif,3cl/v2-0-0/images/SN0389538_2022-02.tif.tif
CM0208343,1a,100738,,,0.4967741935483871,14.3565,8.5075,0.4113593359195411,20,3cl/v2-0-0/labels/CM0208343_100738_2018-08.tif,3cl/v2-0-0/images/CM0208343_2018-08.tif.tif
NG2898896,1a,100779,,,0.4967741935483871,7.6215,5.2775,0.0,0,3cl/v2-0-0/labels/NG2898896_100779_2020-12.tif,3cl/v2-0-0/images/NG2898896_2020-12.tif.tif
ML3776451,1a,100748,,,0.4967741935483871,-5.7335,13.0725,0.3552175515476412,50,3cl/v2-0-0/labels/ML3776451_100748_2017-02.tif,3cl/v2-0-0/images/ML3776451_2017-02.tif.tif
ZA1642937,1a,100797,,,0.4967741935483871,25.9965,-27.9025,6.814182646008177,3,3cl/v2-0-0/labels/ZA1642937_100797_2020-07.tif,3cl/v2-0-0/images/ZA1642937_2020-07.tif.tif
SN0294364,1a,100785,,,0.4967741935483871,-16.2835,14.5525,0.2626114421712844,57,3cl/v2-0-0/labels/SN0294364_100785_2019-02.tif,3cl/v2-0-0/images/SN0294364_2019-02.tif.tif
ML3279753,1a,100743,,,0.4967741935483871,-9.7235,14.4675,0.1964656640406597,22,3cl/v2-0-0/labels/ML3279753_100743_2020-02.tif,3cl/v2-0-0/images/ML3279753_2020-02.tif.tif
CD3876409,1a,100737,,,0.4967741935483871,25.8815,-3.1125,0.3653223293282001,9,3cl/v2-0-0/labels/CD3876409_100737_2019-08.tif,3cl/v2-0-0/images/CD3876409_2019-08.tif.tif
GH0685008,1a,100742,,,0.4967741935483871,0.606499999999997,5.92750000000001,0.1520837967681512,5,3cl/v2-0-0/labels/GH0685008_100742_2020-02.tif,3cl/v2-0-0/images/GH0685008_2020-02.tif.tif
AO1713953,1a,100729,,,0.4967741935483871,14.3615,-11.5475,0.875433867986974,13,3cl/v2-0-0/labels/AO1713953_100729_2020-02.tif,3cl/v2-0-0/images/AO1713953_2020-02.tif.tif
AO0790535,1a,100728,,,0.4967741935483871,15.8415,-8.9725,0.2926528578359789,3,3cl/v2-0-0/labels/AO0790535_100728_2020-11.tif,3cl/v2-0-0/images/AO0790535_2020-11.tif.tif
TD4107238,1a,100793,,,0.4967741935483871,16.1615,8.98250000000001,0.6546340872959014,17,3cl/v2-0-0/labels/TD4107238_100793_2018-02.tif,3cl/v2-0-0/images/TD4107238_2018-02.tif.tif
NG1900651,1a,100775,,,0.4967741935483871,5.5465,8.6875,0.8503744591116498,4,3cl/v2-0-0/labels/NG1900651_100775_2022-03.tif,3cl/v2-0-0/images/NG1900651_2022-03.tif.tif
TD3056065,1a,100789,,,0.4967741935483871,21.7765,12.7375,0.2598373334151267,53,3cl/v2-0-0/labels/TD3056065_100789_2019-02.tif,3cl/v2-0-0/images/TD3056065_2019-02.tif.tif
GH0185154,1a,100739,,,0.4967741935483871,-0.773500000000002,9.4875,0.711150818985956,15,3cl/v2-0-0/labels/GH0185154_100739_2017-02.tif,3cl/v2-0-0/images/GH0185154_2017-02.tif.tif
BJ0049528,1a,100736,,,0.4967741935483871,3.0565,11.2775,0.2036954057842825,29,3cl/v2-0-0/labels/BJ0049528_100736_2021-04.tif,3cl/v2-0-0/images/BJ0049528_2021-04.tif.tif
ML3503014,1a,100744,,,0.4967741935483871,-7.5035,13.8875,0.0,0,3cl/v2-0-0/labels/ML3503014_100744_2021-04.tif,3cl/v2-0-0/images/ML3503014_2021-04.tif.tif
TD3947667,1a,100791,,,0.4967741935483871,18.9265,9.6325,0.3439638230653359,7,3cl/v2-0-0/labels/TD3947667_100791_2020-02.tif,3cl/v2-0-0/images/TD3947667_2020-02.tif.tif
NG0626885,1a,100762,,,0.4967741935483871,4.8915,11.8425,0.2783236909806716,37,3cl/v2-0-0/labels/NG0626885_100762_2022-04.tif,3cl/v2-0-0/images/NG0626885_2022-04.tif.tif
BF0771815,1a,100734,,,0.4967741935483871,0.291499999999996,11.0675,0.3115589927223257,43,3cl/v2-0-0/labels/BF0771815_100734_2021-03.tif,3cl/v2-0-0/images/BF0771815_2021-03.tif.tif
TG0083928,1a,100796,,,0.4967741935483871,1.4765,8.7625,0.3603136802562628,11,3cl/v2-0-0/labels/TG0083928_100796_2017-02.tif,3cl/v2-0-0/images/TG0083928_2017-02.tif.tif
